Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
East Midlands,1,1,0-4,0-4,0.5346415822956576,0,2.0000001355686603
East of England,1,1,0-4,0-4,0.6244204956202699,0,1.7500002394939693
Greater London,1,1,0-4,0-4,1.0704054936964225,0.2222246585416363,2.625000381214227
North East,1,1,0-4,0-4,0.9231629937394775,0.09750000036826446,2.250000264829472
North West,1,1,0-4,0-4,1.044294361340437,0.40000092646915103,1.941176757951681
South East,1,1,0-4,0-4,0.4353773617321133,0,1.0000004567224277
South West,1,1,0-4,0-4,1.3827834381319881,0,4.250000058492777
West Midlands,1,1,0-4,0-4,1.856517902988532,0.928434871163496,3.0010871245300095
Yorkshire and the Humber,1,1,0-4,0-4,0.5496855166210464,0,1.24998706473959
East Midlands,1,1,0-4,5-9,0.3032046398768229,0.06170270440402836,0.6853517960370303
East of England,1,1,0-4,5-9,0.3066071946256922,0,0.7863630525410537
Greater London,1,1,0-4,5-9,0.3182158610253753,0.14160733546821028,0.5758555921797874
North East,1,1,0-4,5-9,0.3556272605249091,0.08668477018505785,0.7904427776229174
North West,1,1,0-4,5-9,0.6444817411623739,0.3481116572111126,0.9994178400164354
South East,1,1,0-4,5-9,0.2653484393259507,0.0542845249672987,0.5837249974751149
South West,1,1,0-4,5-9,0.6222556045212307,0.09346416938139882,1.725772952856457
West Midlands,1,1,0-4,5-9,0.577059860108811,0.28866988677953886,0.9618077767368177
Yorkshire and the Humber,1,1,0-4,5-9,0.30610310960643655,0.10868550887583037,0.5827507730352692
East Midlands,1,1,0-4,10-14,0.23130205640939008,0,0.6780384660322756
East of England,1,1,0-4,10-14,0.2572966620701417,0,0.5873893631707432
Greater London,1,1,0-4,10-14,0.11963540683558997,0,0.2910577706168397
North East,1,1,0-4,10-14,0.4895532116454721,0.15289956729487067,0.9549277797191648
North West,1,1,0-4,10-14,0.13165155710393997,0.03538247219824413,0.3193805714633509
South East,1,1,0-4,10-14,0.10831585513019382,0,0.3571516988706958
South West,1,1,0-4,10-14,0.10720928029577162,0,0.5
West Midlands,1,1,0-4,10-14,0.19902501405563505,0.07498665830159051,0.3565748840228827
Yorkshire and the Humber,1,1,0-4,10-14,0.366270495419257,0.13683152033603102,0.6534616092232954
East Midlands,1,1,0-4,15-19,0.15392801948166088,0,0.4383622492580615
East of England,1,1,0-4,15-19,0.06576438134711499,0,0.23275453971433638
Greater London,1,1,0-4,15-19,0.16712142498964921,0.020371285397060884,0.43796834909179544
North East,1,1,0-4,15-19,0.2809373692692376,0.059983359698016034,0.5199308213697296
North West,1,1,0-4,15-19,0.1782939385844098,0.05252363737411631,0.3309988260133048
South East,1,1,0-4,15-19,0.17936858789445437,0,0.5072825813941063
South West,1,1,0-4,15-19,0.09438399554064804,0,0.49646136919143724
West Midlands,1,1,0-4,15-19,0.31035987253826663,0.11020623538805606,0.5767768930099662
