Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
East Midlands,1,1,0-4,0-4,0.504725833029989,0,1.7512593574452946
East of England,1,1,0-4,0-4,0.6357251463969844,0,1.750704496993548
Greater London,1,1,0-4,0-4,1.0719733305678634,0.250000009140418,2.501439593568065
North East,1,1,0-4,0-4,0.9600228609273079,0.100000000377707,2.4000003045469755
North West,1,1,0-4,0-4,1.0559099089435138,0.42838349471654497,1.9168272136777664
South East,1,1,0-4,0-4,0.4445350243779836,0,1.0000026145509973
South West,1,1,0-4,0-4,1.423904702932635,0,4.500000033361849
West Midlands,1,1,0-4,0-4,1.871651490015117,0.952381459538248,3.105263347302116
Yorkshire and the Humber,1,1,0-4,0-4,0.5608111753656019,0,1.2499996836878797
East Midlands,1,1,0-4,5-11,0.32149930195082765,0.07480349013069966,0.691203962936586
East of England,1,1,0-4,5-11,0.3928401744930114,0,1.0268211976693984
Greater London,1,1,0-4,5-11,0.36143029547515093,0.17436156072507378,0.6400313132093983
North East,1,1,0-4,5-11,0.6026286735956611,0.18660286641476154,1.2330792762833487
North West,1,1,0-4,5-11,0.7589175248126495,0.42070029072768145,1.2082723614769353
South East,1,1,0-4,5-11,0.3376175352472382,0.08658540509264222,0.668223872274992
South West,1,1,0-4,5-11,0.6899831504799522,0.11354206321932772,1.7395738815688522
West Midlands,1,1,0-4,5-11,0.7053133304226515,0.3730889615168099,1.126218654503304
Yorkshire and the Humber,1,1,0-4,5-11,0.42302599022413556,0.18651281422673824,0.7392374243442226
East Midlands,1,1,0-4,12-17,0.29171433619804454,0,0.7911163121260758
East of England,1,1,0-4,12-17,0.20408980705603186,0.026326246787478417,0.41454008142908755
Greater London,1,1,0-4,12-17,0.16854369747972192,0.022075746201665893,0.36987046570729504
North East,1,1,0-4,12-17,0.4580744546407091,0.13032833798493637,0.8550461347089187
North West,1,1,0-4,12-17,0.1437664632360098,0.05631785889252868,0.25556380389941247
South East,1,1,0-4,12-17,0.1510626970923026,0,0.4332561836441474
South West,1,1,0-4,12-17,0.12264333236064756,0,0.5000000043653463
West Midlands,1,1,0-4,12-17,0.21164003559993994,0.050447949884088836,0.42594991403847837
Yorkshire and the Humber,1,1,0-4,12-17,0.44076767740251943,0.20083328370880432,0.7470443283867187
East Midlands,1,1,0-4,18-25,0.2677630498368646,0,0.6697878168078144
East of England,1,1,0-4,18-25,0.3778320301057465,0.06242581944656807,0.8174245464219634
Greater London,1,1,0-4,18-25,0.2737420638600304,0.06248855463051399,0.5545934092735847
North East,1,1,0-4,18-25,0.3024219306790438,0.060397162347397206,0.6025694465504251
North West,1,1,0-4,18-25,0.27233096333149576,0.06513451899860061,0.5820131404752391
South East,1,1,0-4,18-25,0.48263387097575816,0.125000004570209,0.8775957901885819
South West,1,1,0-4,18-25,0.22634758378682318,0,0.8647943180536217
West Midlands,1,1,0-4,18-25,0.5082839122084554,0.232641197561628,0.8597705344348566
Yorkshire and the Humber,1,1,0-4,18-25,0.3115894238151554,0.0804233455852605,0.6643256717451957
East Midlands,1,1,0-4,26-34,0.5750612397798966,0.15836423068050237,1.096517297508459
East of England,1,1,0-4,26-34,0.5924898092709016,0.200000530574731,1.0512493469068422
Greater London,1,1,0-4,26-34,0.6500809641251737,0.34872598584087977,0.987660124039186
North East,1,1,0-4,26-34,0.7303123345816878,0.3193778788950815,1.227061931746204
North West,1,1,0-4,26-34,1.0883371298756908,0.5165642228476931,1.9863788432021119
South East,1,1,0-4,26-34,0.5877448878449991,0.1889573113704401,1.056437139465576
