Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
1,1,0-4,0-4,1.3384107006306143,0.9494164347228133,1.7857122916497008
1,1,0-4,5-9,0.46300616484505147,0.35865388193716213,0.5794652563289909
1,1,0-4,10-14,0.24012981593521915,0.17031785597226123,0.31560041803137884
1,1,0-4,15-19,0.2001180927205145,0.13181474709335478,0.2804240946810683
1,1,0-4,20-24,0.19666997149665685,0.12345595870155601,0.289555740517638
1,1,0-4,25-29,0.38230659219187496,0.27215087550448486,0.5177596810673946
1,1,0-4,30-34,0.3947589504942637,0.2949167218750607,0.5099526869274789
1,1,0-4,35-39,0.33257221292783773,0.23394228992915533,0.4462442276058216
1,1,0-4,40-44,0.13892146058092966,0.0801969228012255,0.2140497485765808
1,1,0-4,45-49,0.0933825178035094,0.05118232035030141,0.1487171265669282
1,1,0-4,50-54,0.14198305779243994,0.06988888946024402,0.26731781395571347
1,1,0-4,55-59,0.06739859272862718,0.033474491374265176,0.11009782352216962
1,1,0-4,60-64,0.06609289820636695,0.02250591814887003,0.15740698324460753
1,1,0-4,65-69,0.0637644679647559,0.026334769653552432,0.11595843567620831
1,1,0-4,70-74,0.0334008678423728,0.005616416979710331,0.07622933980411954
1,1,0-4,75+,0.08417123614607072,0.010022586447495032,0.19407012605352475
1,1,5-9,0-4,0.42926548200738374,0.33251767080703626,0.5372378414180309
1,1,5-9,5-9,2.4438342201596246,1.8037498735382194,3.15684236515549
1,1,5-9,10-14,0.5538923118781881,0.41785956115050665,0.6954009659770162
1,1,5-9,15-19,0.21175992232917654,0.14427902610773172,0.2882672949474293
1,1,5-9,20-24,0.2822273006393661,0.18565543866366005,0.3993778675644925
1,1,5-9,25-29,0.32354107103237895,0.24971687623973923,0.40397775578797807
1,1,5-9,30-34,0.3221767538114961,0.25776180259208104,0.39722530450718724
1,1,5-9,35-39,0.34882595107756403,0.2797635500009586,0.4187173694481535
1,1,5-9,40-44,0.23487538118902104,0.17363468638788246,0.31349812738033334
1,1,5-9,45-49,0.1280691849937311,0.08935818533606209,0.17006006631310067
1,1,5-9,50-54,0.07127082178333374,0.04050210380829605,0.10813131380259966
1,1,5-9,55-59,0.04364714645989123,0.022569612406899538,0.06890575391012202
1,1,5-9,60-64,0.06033320350800815,0.027688577815787003,0.11182484704121834
1,1,5-9,65-69,0.0817585158150568,0.04386533672893476,0.13026332892427592
1,1,5-9,70-74,0.047678777237653465,0.022162920225393998,0.08056934315974265
1,1,5-9,75+,0.04182588777022769,0.01441465385257045,0.07838964801822651
1,1,10-14,0-4,0.21501625348572606,0.15250545689318534,0.2825938928880982
1,1,10-14,5-9,0.5349477257772166,0.4035676559108635,0.6716164085962167
1,1,10-14,10-14,2.4110484560585723,1.6393834516948746,3.378811060076841
1,1,10-14,15-19,0.406660440728514,0.31558480976699976,0.5198452805338616
